Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Jon Harned,HARN,Jordyn Tyson,4880281,WR,[],IR,NO,0.0,0.0,9.98,99.8,42.32,1.16,DRAFT,INJURY_RESERVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Kaelon Black,4696044,RB,[],BE,SF,0.0,0.0,3.55,60.38,8.13,0.13,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Emmett Johnson,4832955,RB,[],BE,KC,0.0,0.0,3.17,53.87,4.76,0.17,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Eddy Pineiro,4034949,K,[],K,SF,0.0,0.0,9.36,159.18,84.04,77.88,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Jaguars D/ST,-16030,D/ST,[],D/ST,JAX,0.0,0.0,6.16,104.7,53.65,48.83,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Bryce Lance,4879276,WR,[],BE,NO,0.0,0.0,2.53,42.96,0.21,0.03,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Seth McGowan,4686468,RB,[],BE,IND,0.0,0.0,2.14,36.39,0.68,0.03,ADD,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,[],RB,IND,0.0,0.0,18.61,316.3,99.88,99.46,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Brock Bowers,4432665,TE,[],TE,LV,0.0,0.0,14.17,240.89,99.87,99.5,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Travis Etienne Jr.,4239996,RB,[],RB,NO,0.0,0.0,14.51,246.7,97.75,85.1,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Jaylen Waddle,4372016,WR,[],WR,DEN,0.0,0.0,12.53,213.06,96.39,67.96,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Tyler Warren,4431459,TE,[],FLEX,IND,0.0,0.0,12.39,210.62,99.02,93.86,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Parker Washington,4432620,WR,[],WR,JAX,0.0,0.0,11.01,187.23,87.73,17.19,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Matthew Stafford,12483,QB,[],QB,LAR,0.0,0.0,17.23,292.85,92.89,53.1,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Josh Downs,4688813,WR,[],BE,IND,0.0,0.0,9.27,157.67,71.83,2.37,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Tyjae Spears,4428557,RB,[],BE,TEN,0.0,0.0,9.08,154.28,50.91,1.87,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,RJ Harvey,4568490,RB,[],BE,DEN,0.0,0.0,8.79,149.37,75.86,4.17,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Rams D/ST,-16014,D/ST,[],D/ST,LAR,0.0,0.0,7.98,135.74,96.88,88.25,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Baker Mayfield,3052587,QB,[],BE,TB,0.0,0.0,15.57,264.73,56.04,9.33,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Caleb Douglas,4869645,WR,[],BE,MIA,0.0,0.0,6.67,113.39,14.36,0.23,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Ja'Kobi Lane,4870847,WR,[],BE,BAL,0.0,0.0,6.45,109.68,17.79,0.55,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Cam Little,4686361,K,[],K,JAX,0.0,0.0,8.88,150.96,88.31,81.93,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Dylan Sampson,5081397,RB,[],BE,CLE,0.0,0.0,5.19,88.16,16.69,0.36,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jay Puglisi,JAY,Lions D/ST,-16008,D/ST,[],BE,DET,0.0,0.0,7.3,124.12,70.54,61.53,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Jahmyr Gibbs,4429795,RB,[],RB,DET,0.0,0.0,21.47,365.0,99.93,99.77,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Drake London,4426502,WR,[],WR,ATL,0.0,0.0,15.87,269.77,99.73,97.51,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Malik Nabers,4595348,WR,[],FLEX,NYG,0.0,0.0,14.35,243.88,98.98,85.77,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,David Montgomery,4035538,RB,[],RB,HOU,0.0,0.0,11.75,199.68,93.78,55.6,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Tee Higgins,4239993,WR,[],WR,CIN,0.0,0.0,12.88,218.91,97.01,74.8,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Mike Evans,16737,WR,[],BE,SF,0.0,0.0,10.6,180.12,89.61,22.11,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Jonathon Brooks,4678008,RB,[],BE,CAR,0.0,0.0,10.85,184.41,82.48,9.64,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,J.K. Dobbins,4241985,RB,[],BE,DEN,0.0,0.0,10.28,174.79,83.0,9.69,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Kyle Pitts Sr.,4360248,TE,[],TE,ATL,0.0,0.0,10.89,185.15,96.4,83.9,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Michael Wilson,4360761,WR,[],BE,ARI,0.0,0.0,10.37,176.36,85.59,10.9,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,[],QB,SF,0.0,0.0,17.18,292.04,84.67,22.91,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Terrance Ferguson,4570037,TE,[],BE,LAR,0.0,0.0,7.98,135.73,24.23,2.48,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Rashid Shaheed,4032473,WR,[],BE,SEA,0.0,0.0,8.5,144.46,43.43,2.33,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Malik Willis,4242512,QB,[],BE,MIA,0.0,0.0,14.1,239.78,20.13,1.79,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Jonah Coleman,4702555,RB,[],BE,DEN,0.0,0.0,4.38,74.39,17.89,0.29,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Cairo Santos,17427,K,[],K,CHI,0.0,0.0,8.75,148.83,33.94,29.16,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Wakalowski,WAKA,Chiefs D/ST,-16012,D/ST,[],D/ST,KC,0.0,0.0,6.94,117.96,37.47,29.4,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Chase Brown,4362238,RB,[],RB,CIN,0.0,0.0,15.98,271.6,99.45,95.34,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,De'Von Achane,4429160,RB,[],RB,MIA,0.0,0.0,17.27,293.57,99.85,99.18,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Rashee Rice,4428331,WR,[],WR,KC,0.0,0.0,15.25,259.27,99.47,94.34,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Zay Flowers,4429615,WR,[],WR,BAL,0.0,0.0,14.03,238.47,98.43,84.65,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Tucker Kraft,4572680,TE,[],TE,GB,0.0,0.0,10.13,172.26,90.32,60.1,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Dak Prescott,2577417,QB,[],QB,DAL,0.0,0.0,16.83,286.11,92.69,64.91,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Alec Pierce,4360078,WR,[],FLEX,IND,0.0,0.0,10.91,185.42,85.28,8.29,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Kenny Gainwell,4371733,RB,[],BE,TB,0.0,0.0,10.46,177.85,84.07,12.05,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Jordan Addison,4429205,WR,[],BE,MIN,0.0,0.0,10.06,171.08,80.69,5.83,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Josh Jacobs,4047365,RB,[],BE,GB,0.0,0.0,14.94,164.38,95.04,39.18,DRAFT,DAY_TO_DAY,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Kenyon Sadiq,5083315,TE,[],BE,NYJ,0.0,0.0,8.6,146.12,50.73,4.46,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Woody Marks,4429059,RB,[],BE,HOU,0.0,0.0,7.75,131.8,59.46,1.76,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Ravens D/ST,-16033,D/ST,[],D/ST,BAL,0.0,0.0,7.8,132.59,89.54,80.36,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Jason Myers,2473037,K,[],K,SEA,0.0,0.0,9.61,163.31,98.1,93.53,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Sam Darnold,3912547,QB,[],BE,SEA,0.0,0.0,14.27,242.54,25.79,2.8,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Samaje Perine,3116389,RB,[],BE,CIN,0.0,0.0,5.9,100.33,5.24,0.22,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Craig,CRAIG,Calvin Ridley,3925357,WR,[],BE,TEN,0.0,0.0,7.96,135.25,25.09,0.47,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Puka Nacua,4426515,WR,[],WR,LAR,0.0,0.0,20.8,353.58,99.91,99.05,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Trey McBride,4361307,TE,[],TE,ARI,0.0,0.0,14.21,241.65,99.87,99.41,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Javonte Williams,4361579,RB,[],RB,DAL,0.0,0.0,15.26,259.49,98.77,90.32,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Cam Skattebo,4696981,RB,[],RB,NYG,0.0,0.0,13.38,227.38,98.49,83.94,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Terry McLaurin,3121422,WR,[],WR,WSH,0.0,0.0,12.84,218.21,95.57,63.39,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Jayden Daniels,4426348,QB,[],QB,WSH,0.0,0.0,18.68,317.49,98.92,82.4,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Carnell Tate,4871023,WR,[],FLEX,TEN,0.0,0.0,11.9,202.23,92.89,38.7,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Blake Corum,4429096,RB,[],BE,LAR,0.0,0.0,9.37,159.29,76.25,3.94,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Matthew Golden,4701936,WR,[],BE,GB,0.0,0.0,11.11,188.9,84.75,10.46,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,[],BE,MIN,0.0,0.0,10.47,178.01,80.4,8.49,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Bo Nix,4426338,QB,[],BE,DEN,0.0,0.0,17.4,295.73,89.04,36.47,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Deebo Samuel Sr.,3126486,WR,[],BE,SF,0.0,0.0,8.8,149.61,69.5,4.25,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Tyler Allgeier,4373626,RB,[],BE,ARI,0.0,0.0,5.45,92.62,33.27,0.72,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Juwan Johnson,3929645,TE,[],BE,NO,0.0,0.0,8.64,146.86,39.55,6.72,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Tank Dell,4366031,WR,[],IR,HOU,0.0,0.0,0.0,0.0,34.36,0.33,DRAFT,INJURY_RESERVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Eagles D/ST,-16021,D/ST,[],D/ST,PHI,0.0,0.0,7.16,121.7,87.75,78.48,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Chris Boswell,17372,K,[],K,PIT,0.0,0.0,8.62,146.48,38.64,33.59,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Corey Sell,SELL,Devaughn Vele,4569559,WR,[],BE,NO,0.0,0.0,7.26,123.38,9.4,0.46,ADD,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Jaxon Smith-Njigba,4430878,WR,[],WR,SEA,0.0,0.0,19.22,326.66,99.91,99.67,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Ashton Jeanty,4890973,RB,[],RB,LV,0.0,0.0,16.41,278.9,99.64,95.21,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Josh Allen,3918298,QB,[],QB,BUF,0.0,0.0,21.8,370.55,99.91,97.67,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Davante Adams,16800,WR,[],WR,LAR,0.0,0.0,13.66,232.22,98.46,84.01,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Bhayshul Tuten,4882093,RB,[],RB,JAX,0.0,0.0,12.09,205.52,92.59,53.27,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Marvin Harrison Jr.,4432708,WR,[],FLEX,ARI,0.0,0.0,11.39,193.61,91.02,29.17,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Sam LaPorta,4430027,TE,[],TE,DET,0.0,0.0,11.11,188.85,95.46,79.72,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Chuba Hubbard,4241416,RB,[],BE,CAR,0.0,0.0,10.34,175.84,83.79,11.6,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Wan'Dale Robinson,4569587,WR,[],BE,TEN,0.0,0.0,10.28,174.84,81.44,6.35,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Jayden Reed,4362249,WR,[],BE,GB,0.0,0.0,10.22,173.67,71.41,3.58,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Jordan Mason,4360569,RB,[],BE,MIN,0.0,0.0,8.93,151.74,66.13,3.04,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Mark Andrews,3116365,TE,[],BE,BAL,0.0,0.0,9.94,169.06,81.46,27.22,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Ka'imi Fairbairn,2971573,K,[],K,HOU,0.0,0.0,9.54,162.26,94.42,89.84,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Jordan Love,4036378,QB,[],BE,GB,0.0,0.0,15.5,263.44,38.93,5.27,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Dontayvion Wicks,4428850,WR,[],BE,PHI,0.0,0.0,6.39,108.67,9.19,0.24,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Najee Harris,4241457,RB,[],BE,NYG,0.0,0.0,4.61,78.45,9.34,0.36,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Justin Biviano,BIV,Buccaneers D/ST,-16027,D/ST,[],D/ST,TB,0.0,0.0,6.6,112.25,13.19,8.67,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Amon-Ra St. Brown,4374302,WR,[],WR,DET,0.0,0.0,19.08,324.37,99.91,99.66,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Jeremiyah Love,4870808,RB,[],RB,ARI,0.0,0.0,16.27,276.53,99.35,92.86,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Breece Hall,4427366,RB,[],RB,NYJ,0.0,0.0,16.15,274.47,98.62,89.56,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,DeVonta Smith,4241478,WR,[],WR,PHI,0.0,0.0,14.06,239.08,99.08,89.4,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Bucky Irving,4596448,RB,[],FLEX,TB,0.0,0.0,12.18,207.11,96.08,70.24,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Justin Herbert,4038941,QB,[],QB,LAC,0.0,0.0,16.68,283.57,90.59,55.26,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,DK Metcalf,4047650,WR,[],BE,PIT,0.0,0.0,11.52,195.79,91.28,29.81,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Kyle Monangai,4608686,RB,[],BE,CHI,0.0,0.0,10.31,175.19,77.98,5.68,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Travis Kelce,15847,TE,[],TE,KC,0.0,0.0,10.42,177.19,90.16,51.98,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Patrick Mahomes,3139477,QB,[],BE,KC,0.0,0.0,17.12,290.97,86.23,19.89,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Jakobi Meyers,3916433,WR,[],BE,JAX,0.0,0.0,10.7,181.92,79.94,5.24,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Broncos D/ST,-16007,D/ST,[],D/ST,DEN,0.0,0.0,8.24,140.15,98.59,87.71,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Tre Tucker,4428718,WR,[],BE,LV,0.0,0.0,8.12,137.96,25.09,0.99,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Harrison Butker,3055899,K,[],K,KC,0.0,0.0,9.04,153.6,80.65,72.5,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Chig Okonkwo,4360635,TE,[],BE,WSH,0.0,0.0,7.11,120.94,8.83,1.12,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Kayshon Boutte,4429022,WR,[],BE,HOU,0.0,0.0,8.18,139.02,10.84,0.34,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
The Federicos,FEDS,Nicholas Singleton,4685555,RB,[],BE,TEN,0.0,0.0,1.16,19.79,1.99,0.05,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,James Cook III,4379399,RB,[],RB,BUF,0.0,0.0,16.49,280.31,99.88,97.69,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Derrick Henry,3043078,RB,[],RB,BAL,0.0,0.0,16.34,277.81,99.8,97.79,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Tetairoa McMillan,4685472,WR,[],WR,CAR,0.0,0.0,13.89,236.16,98.56,86.94,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Ladd McConkey,4612826,WR,[],WR,LAC,0.0,0.0,13.0,220.99,97.27,79.56,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,TreVeyon Henderson,4432710,RB,[],BE,NE,0.0,0.0,11.64,197.86,91.95,33.69,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Courtland Sutton,3128429,WR,[],BE,DEN,0.0,0.0,12.01,204.12,91.6,33.9,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Rico Dowdle,4038815,RB,[],FLEX,PIT,0.0,0.0,11.08,188.32,87.9,25.79,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Stefon Diggs,2976212,WR,[],BE,WSH,0.0,0.0,10.18,173.07,79.63,8.81,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Texans D/ST,-16034,D/ST,[],D/ST,HOU,0.0,0.0,8.26,140.34,98.89,86.76,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,[],K,DAL,0.0,0.0,10.33,175.63,99.82,99.01,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Jared Goff,3046779,QB,[],QB,DET,0.0,0.0,15.83,269.14,68.54,12.1,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,T.J. Hockenson,4036133,TE,[],TE,MIN,0.0,0.0,9.35,158.91,65.35,11.26,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Jerry Jeudy,4241463,WR,[],BE,CLE,0.0,0.0,8.22,139.81,28.14,0.65,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Jaydon Blue,4685279,RB,[],BE,,0.0,0.0,0.0,0.0,2.16,0.14,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Ray Davis,4429501,RB,[],BE,BUF,0.0,0.0,2.25,38.2,10.06,0.33,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Jaylen Wright,4682745,RB,[],BE,MIA,0.0,0.0,2.69,45.78,2.38,0.12,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Houseal,HOUSE,Germie Bernard,4685261,WR,[],BE,PIT,0.0,0.0,6.39,108.71,7.0,0.2,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
